mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,max_AcX 1,max_AcX 2,max_AcX 3,max_AcY 1,max_AcY 2,max_AcY 3,max_AcZ 1,max_AcZ 2,max_AcZ 3,max_GyX 1,max_GyX 2,max_GyX 3,max_GyY 1,max_GyY 2,max_GyY 3,max_GyZ 1,max_GyZ 2,max_GyZ 3,iqr_AcX 1,iqr_AcX 2,iqr_AcX 3,iqr_AcY 1,iqr_AcY 2,iqr_AcY 3,iqr_AcZ 1,iqr_AcZ 2,iqr_AcZ 3,iqr_GyX 1,iqr_GyX 2,iqr_GyX 3,iqr_GyY 1,iqr_GyY 2,iqr_GyY 3,iqr_GyZ 1,iqr_GyZ 2,iqr_GyZ 3,mad_AcX 1,mad_AcX 2,mad_AcX 3,mad_AcY 1,mad_AcY 2,mad_AcY 3,mad_AcZ 1,mad_AcZ 2,mad_AcZ 3,mad_GyX 1,mad_GyX 2,mad_GyX 3,mad_GyY 1,mad_GyY 2,mad_GyY 3,mad_GyZ 1,mad_GyZ 2,mad_GyZ 3,activity
-6747.872727272727,-7775.036363636364,-222.27272727272728,2951.981818181818,-2066.2181818181816,-1335.8727272727272,2878.7272727272725,1364.3818181818183,7360.509090909091,-58.41818181818182,-158.86363636363637,-19.78181818181818,49.054545454545455,-46.88181818181818,6.218181818181818,102.45454545454545,-39.45454545454545,27.863636363636363,-6632.0,-7664.0,-90.0,3158.0,-1908.0,-1198.0,3096.0,1542.0,7472.0,75.0,-78.0,32.0,162.0,14.0,45.0,225.0,113.0,97.0,73.0,69.5,67.0,152.0,100.0,60.0,149.5,84.5,69.0,82.5,76.5,22.75,80.25,37.25,26.0,105.5,81.0,64.0,125.27936266099054,141.58813888750413,43.06841142255042,105.20872567795583,81.23549790330277,48.24405128898817,105.89188304060262,65.90249396621078,132.01223132729166,47.85844552502865,44.50167664585401,15.708526331527345,42.862888102577976,20.990507550245997,14.25381356837224,55.14233334994553,55.50600531115841,32.6031866950498,0
-6748.290909090909,-7781.309090909091,-212.74545454545455,2962.890909090909,-2058.072727272727,-1347.0727272727272,2878.927272727273,1367.709090909091,7360.290909090909,-60.018181818181816,-156.04545454545453,-20.354545454545455,48.154545454545456,-46.35454545454545,10.127272727272727,98.8,-53.70909090909091,23.263636363636362,-6632.0,-7664.0,-90.0,3158.0,-1908.0,-1246.0,3096.0,1542.0,7472.0,75.0,-78.0,32.0,162.0,14.0,45.0,225.0,61.0,97.0,73.0,66.0,66.0,145.5,110.0,56.0,163.0,80.5,71.0,78.25,72.25,23.75,82.25,35.5,24.5,94.0,64.75,63.5,124.29474223794877,141.68288824496852,40.53042382474598,106.22458653414877,79.78598736997984,48.218116318640966,105.90457001687328,64.82076335443082,131.94203290639973,47.22541453377858,44.18860663965989,16.155587751585898,44.9512099616258,20.71432802454809,12.602236951708349,51.91883467773516,44.74282744430759,32.53704924568739,0
-6750.272727272727,-7781.2,-205.96363636363637,2981.2363636363634,-2050.509090909091,-1353.9454545454546,2866.8545454545456,1362.709090909091,7366.309090909091,-63.30909090909091,-149.6,-18.654545454545456,38.77272727272727,-48.13636363636363,12.60909090909091,102.33636363636364,-46.9,20.30909090909091,-6632.0,-7664.0,-90.0,3158.0,-1908.0,-1246.0,3096.0,1530.0,7472.0,75.0,-78.0,32.0,162.0,14.0,45.0,225.0,58.0,105.0,68.0,69.0,64.5,136.0,96.5,63.0,175.5,78.5,73.5,75.0,56.75,21.75,92.25,33.0,20.0,76.5,53.0,59.5,124.16877522978263,141.79299866865105,39.72728554240026,103.97316797072457,75.68406723670253,50.48921322236385,115.07299211869656,61.69146583700584,133.5143849806705,47.267974284310725,37.357999843370656,15.000835831096659,50.21363529570907,19.15467858948163,12.010680696858147,47.46534433535764,35.58195630041505,31.586475768729656,0
-6746.363636363636,-7785.563636363637,-202.52727272727273,2980.0545454545454,-2049.6545454545453,-1358.0181818181818,2852.4545454545455,1360.0,7363.109090909091,-69.74545454545455,-151.1818181818182,-18.009090909090908,41.336363636363636,-47.527272727272724,12.581818181818182,108.21818181818182,-41.3,24.990909090909092,-6630.0,-7664.0,-86.0,3158.0,-1908.0,-1246.0,3096.0,1530.0,7466.0,75.0,-78.0,32.0,162.0,14.0,40.0,225.0,58.0,113.0,73.0,76.5,62.5,134.5,95.0,69.0,156.0,71.0,77.0,82.75,53.25,20.75,88.25,30.5,20.0,72.5,51.5,64.5,125.5711203981235,143.22444271993996,41.56976484240953,104.40243487423375,75.29910080521717,53.29780505343196,110.14384268718993,58.83123188973294,133.4341637061343,52.26274713617494,38.93679294313638,14.895316782833424,51.053931752326314,18.708612477662516,12.110674289294382,45.53175659801081,32.61415929203542,34.837022903480744,0
-6742.418181818181,-7790.945454545455,-202.56363636363636,2985.927272727273,-2051.2727272727275,-1367.0727272727272,2848.2363636363634,1367.090909090909,7357.618181818182,-81.33636363636364,-155.28181818181818,-22.772727272727273,46.95454545454545,-52.04545454545455,16.636363636363637,99.26363636363637,-43.19090909090909,30.2,-6630.0,-7664.0,-86.0,3158.0,-1908.0,-1246.0,3096.0,1546.0,7466.0,75.0,-78.0,23.0,162.0,-15.0,73.0,225.0,58.0,113.0,81.0,84.5,60.5,136.0,98.5,84.5,152.0,75.0,78.5,102.25,55.5,18.25,78.5,28.25,20.0,69.0,52.25,69.75,126.42022796687961,144.5760243202643,42.15841206330673,101.75129824361554,77.30114125830313,57.55689418264399,107.78503905054146,61.716586334802315,137.12822531842028,57.692550139186416,37.64460376337579,11.424447703600341,46.46277561423618,17.781811774254408,14.255476687147123,44.45304181291338,30.74313287151409,35.17166575299553,0
-6738.545454545455,-7779.381818181818,-201.6,3000.836363636364,-2059.3818181818183,-1376.0727272727272,2853.6,1369.2181818181818,7353.618181818182,-79.15454545454546,-150.9909090909091,-24.1,38.17272727272727,-58.345454545454544,22.345454545454544,111.14545454545454,-39.2,24.427272727272726,-6612.0,-7614.0,-86.0,3170.0,-1908.0,-1268.0,3096.0,1546.0,7466.0,75.0,-77.0,23.0,162.0,-20.0,75.0,225.0,58.0,113.0,87.0,102.5,60.5,138.5,103.0,75.0,146.5,80.0,84.5,103.75,55.5,17.0,90.75,30.0,18.0,69.75,60.25,64.5,128.23806235271545,149.8762656718332,43.1632547576161,102.91355911689544,76.72934023451685,56.87254786094163,109.6988017855744,63.598353968061915,137.41677357805509,57.08058935347683,36.71743213322036,11.108920040723625,48.564986223737876,20.338595604411243,14.200912721861899,39.27597092389949,34.48491659487823,35.035688706312875,0
-6738.472727272727,-7774.145454545454,-204.9090909090909,2995.2181818181816,-2053.6363636363635,-1382.4727272727273,2833.7636363636366,1362.490909090909,7353.436363636363,-79.3,-148.26363636363635,-22.78181818181818,32.6,-54.39090909090909,21.5,115.34545454545454,-47.54545454545455,24.263636363636362,-6612.0,-7614.0,-86.0,3170.0,-1908.0,-1268.0,3096.0,1546.0,7466.0,75.0,-45.0,23.0,162.0,16.0,75.0,225.0,42.0,113.0,85.0,98.0,68.5,124.5,87.0,74.5,178.0,84.5,81.0,101.0,50.75,16.25,89.25,32.5,18.0,70.25,48.25,72.25,128.18364077773577,148.41176428708704,46.293971906392606,99.12483500523284,73.88292669035097,57.5263785161506,114.705219316669,64.93084672395503,137.41937220114,54.80300728326416,36.535295709068116,10.774893741234099,44.65407627848695,22.23796410340384,14.938914558696851,38.75652895150896,30.7043834855723,38.77304622701289,0
-6737.527272727273,-7783.290909090909,-205.98181818181817,3006.6,-2038.4545454545455,-1390.6,2830.2727272727275,1379.6909090909091,7352.818181818182,-83.00909090909092,-158.4909090909091,-23.59090909090909,47.972727272727276,-55.60909090909091,16.345454545454544,101.65454545454546,-48.39090909090909,33.32727272727273,-6612.0,-7614.0,-86.0,3170.0,-1878.0,-1268.0,3110.0,1612.0,7466.0,75.0,-45.0,23.0,219.0,16.0,75.0,178.0,42.0,162.0,81.5,109.5,71.5,94.0,82.5,69.0,161.5,87.0,83.0,104.25,69.0,15.25,89.0,32.5,23.25,69.75,46.5,86.25,127.80390718999865,151.50860535814712,47.068432781096284,93.08625577570683,77.28192568649925,54.98626360717362,112.21535109889722,68.12045935112737,138.1110929167937,58.04038402665545,45.56181376771867,10.303533415445079,54.25287806406133,23.67834172249553,19.896616806327824,38.19530396770587,30.56747520628796,45.150339956855795,0
-6733.763636363637,-7772.563636363637,-202.1818181818182,3036.2181818181816,-2042.490909090909,-1393.0545454545454,2845.981818181818,1361.7818181818182,7350.945454545455,-93.81818181818181,-165.61818181818182,-16.12727272727273,60.72727272727273,-55.35454545454545,10.381818181818181,109.02727272727273,-34.69090909090909,44.18181818181818,-6612.0,-7564.0,-34.0,3386.0,-1872.0,-1260.0,3110.0,1612.0,7466.0,75.0,-45.0,91.0,219.0,34.0,75.0,370.0,172.0,205.0,82.5,119.0,75.5,112.5,87.0,74.5,174.0,92.5,84.5,106.25,72.25,16.25,76.5,38.5,37.75,75.25,65.0,105.0,126.644922717661,159.63301176855913,50.357435265807105,97.76529663460514,82.07621298741978,59.61229255512297,118.4708505684933,78.64593938444672,142.34304672537888,64.52952818972086,56.367942246491886,20.002457656682747,53.76491360468179,27.66419666949074,25.427037071316178,45.96382289493732,43.03014260389153,55.681074192469055,0
-6728.145454545454,-7781.145454545454,-194.4,3039.2909090909093,-2043.8363636363636,-1399.4545454545455,2830.836363636364,1375.2,7349.509090909091,-99.89090909090909,-178.36363636363637,-12.154545454545454,43.3,-58.163636363636364,13.218181818181819,131.13636363636363,-44.46363636363636,55.70909090909091,-6584.0,-7564.0,124.0,3386.0,-1872.0,-1260.0,3110.0,1612.0,7466.0,75.0,-45.0,91.0,219.0,34.0,75.0,403.0,172.0,205.0,81.0,136.5,71.0,112.5,92.5,79.5,176.5,108.0,90.0,102.5,95.25,19.25,107.25,47.5,37.0,73.25,51.75,100.75,128.82524295345962,163.66145708000158,55.85690343801393,95.24778191500725,84.55916388412277,60.47890843591359,135.74578489096453,86.69872347090607,143.84143700296926,63.812732541168614,62.63841761652865,22.33980449810977,68.26832954812434,29.646695476971928,26.03006428922317,55.67365565752284,43.99852483642911,51.85875237613818,0
-6732.8,-7782.981818181818,-188.54545454545453,3036.0363636363636,-2034.418181818182,-1407.090909090909,2808.5272727272727,1371.6,7356.145454545454,-116.83636363636364,-181.94545454545454,-12.954545454545455,49.018181818181816,-58.09090909090909,10.5,123.35454545454546,-46.08181818181818,59.27272727272727,-6584.0,-7564.0,124.0,3386.0,-1804.0,-1260.0,3110.0,1612.0,7468.0,28.0,-45.0,91.0,219.0,34.0,75.0,403.0,172.0,205.0,86.0,146.0,84.0,114.5,106.5,69.5,219.5,112.5,97.5,104.25,115.25,20.25,123.0,48.5,52.0,86.25,72.5,87.0,130.54754483514745,164.69738784983502,60.19860599890352,98.59992880484691,91.61793975466152,59.53674025872317,154.2826689638969,89.23314276764039,145.59804213329147,61.98141236944589,64.2315216540058,22.795644992488928,73.05081198072034,30.037683594500887,28.61108935703659,61.02576267807689,47.73468556660662,48.91215230067139,0
